experiment,processes,size,steps,ants,gather_every,elapsed_seconds,compute_seconds,communication_seconds,io_seconds
gather,4,1000,10000,100,1,1.34055,0.144391,0.198959,1.10322
gather,4,1000,10000,100,10,0.31637,0.133218,0.12153,0.113027
gather,4,1000,10000,100,100,0.231457,0.136992,0.111257,0.0171158
gather,4,1000,10000,100,1000,0.181241,0.11636,0.0877913,0.00250746
